Day,Daily Growth,Daily Growth,Daily IN,Daily IN,Daily OUT,Daily OUT,Daily IN/OUT,Total IN,Total IN,Total OUT,Total OUT,Treasury,Treasury,Total OUT/IN,Total OUT/IN USD
2023-11-15,317.8b,$ 133.5k,437.3b,$ 183.8k,-119.5b,-$ 50.2k,366%,5.4t,$ 2.4m,-924.0b,-$ 407.4k,189.6t,$ 79.7m,17%,17%
2023-11-14,356.7b,$ 151.0k,437.6b,$ 185.3k,-80.9b,-$ 34.2k,541%,5.0t,$ 2.2m,-804.5b,-$ 357.2k,189.0t,$ 80.0m,16%,16%
2023-11-13,523.9b,$ 222.9k,570.1b,$ 242.6k,-46.3b,-$ 19.7k,1232%,4.5t,$ 2.0m,-723.6b,-$ 323.0k,188.4t,$ 80.2m,16%,16%
2023-11-12,361.1b,$ 154.2k,413.3b,$ 176.5k,-52.2b,-$ 22.3k,792%,3.9t,$ 1.8m,-677.4b,-$ 303.3k,188.3t,$ 80.4m,17%,17%
2023-11-11,698.1b,$ 310.9k,742.1b,$ 330.5k,-44.0b,-$ 19.6k,1686%,3.5t,$ 1.6m,-625.2b,-$ 281.0k,187.7t,$ 83.6m,18%,18%
2023-11-10,214.6b,$ 98.6k,307.4b,$ 141.3k,-92.8b,-$ 42.7k,331%,2.8t,$ 1.2m,-581.2b,-$ 261.4k,187.2t,$ 86.1m,21%,21%
2023-11-09,185.4b,$ 85.5k,228.1b,$ 105.2k,-42.7b,-$ 19.7k,534%,2.5t,$ 1.1m,-488.4b,-$ 218.7k,186.9t,$ 86.2m,20%,20%
2023-11-08,164.8b,$ 75.7k,237.7b,$ 109.2k,-72.9b,-$ 33.5k,326%,2.3t,$ 1.0m,-445.6b,-$ 199.0k,186.9t,$ 85.9m,20%,20%
2023-11-07,176.6b,$ 81.1k,217.0b,$ 99.7k,-40.4b,-$ 18.6k,537%,2.0t,$ 892.5k,-372.7b,-$ 165.5k,186.7t,$ 85.8m,18%,19%
2023-11-06,133.3b,$ 60.3k,208.5b,$ 94.3k,-75.2b,-$ 34.0k,277%,1.8t,$ 792.8k,-332.3b,-$ 146.9k,186.6t,$ 84.4m,18%,19%
2023-11-05,204.9b,$ 91.9k,242.7b,$ 108.9k,-37.8b,-$ 16.9k,642%,1.6t,$ 698.6k,-257.1b,-$ 112.9k,186.4t,$ 83.7m,16%,16%
2023-11-04,248.0b,$ 109.9k,288.1b,$ 127.7k,-40.2b,-$ 17.8k,717%,1.3t,$ 589.7k,-219.3b,-$ 96.0k,186.2t,$ 82.6m,16%,16%
2023-11-03,249.1b,$ 109.2k,308.8b,$ 135.4k,-59.7b,-$ 26.2k,517%,1.1t,$ 461.9k,-179.1b,-$ 78.2k,186.0t,$ 81.6m,17%,17%
2023-11-02,275.1b,$ 120.2k,338.3b,$ 147.8k,-63.1b,-$ 27.6k,536%,750.8b,$ 326.5k,-119.4b,-$ 52.0k,185.5t,$ 81.0m,16%,16%
2023-11-01,356.2b,$ 154.3k,412.5b,$ 178.7k,-56.3b,-$ 24.4k,733%,412.5b,$ 178.7k,-56.3b,-$ 24.4k,185.4t,$ 80.3m,14%,14%
