Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
60,0xd76a...b656,"41,086","34,104","-8,429",0,"66,762",0.50%,333.8,1.6k,20.5%,83.0%,9,8,2,,157,26,4,
61,0x4450...b0ee,"40,455","36,736","-1,825",0,"75,366",0.50%,376.8,2.7k,4.5%,90.8%,28,26,1,,258,7,54,
62,0x7afe...d54b,"40,385","5,797","-26,187",0,"19,995",0.50%,100.0,66.7,64.8%,14.4%,18,17,27,,270,0,0,
63,0x7a13...77c0,"40,350","41,810",0,0,"82,160",0.50%,410.8,4.0k,0,103.6%,22,21,0,,257,9,,
64,0x4cf5...79d6,"39,908","3,873",-607,0,"43,174",0.50%,215.9,40.8k,1.5%,9.7%,6,5,1,,212,188,199,
65,0xb7d5...d104,"39,520","9,997","-1,117",0,"48,400",0.50%,242.0,201.7,2.8%,25.3%,29,28,3,,97,0,0,
66,0x57bf...eeb8,"39,452","53,663","-8,345",0,"84,770",0.50%,423.8,2.1k,21.2%,136.0%,40,39,8,,269,4,22,
67,0xa1d9...bdbb,"39,089","26,820","-11,166",0,"54,742",0.50%,273.7,216.7,28.6%,68.6%,36,35,12,,259,3,0,
68,0x1fa4...093d,"38,513","14,264","-1,827",0,"50,950",0.50%,254.7,1.5k,4.7%,37.0%,35,34,2,,265,5,15,
69,0x422b...a66b,"38,374","5,067",0,0,"43,441",0.50%,217.2,968.4,0,13.2%,9,8,0,,67,4,,
70,0x0fce...bb25,"38,122","24,938","-8,581",0,"54,479",0.50%,272.4,896.6,22.5%,65.4%,76,75,6,,254,10,3,
71,0x4918...9f87,"37,631","2,876",-290,0,"40,217",0.50%,201.1,209.5,0.8%,7.6%,11,10,14,,81,1,18,
72,0x6861...19c8,"37,600","76,307",-254,0,"113,653",0.50%,568.3,2.1k,0.7%,202.9%,49,48,1,,251,3,209,
73,0xb3f4...93ec,"37,483","9,078","-1,128",0,"45,433",0.50%,227.2,2.2k,3.0%,24.2%,8,7,2,,263,9,14,
74,0x00d0...950f,"37,400","69,579",0,0,"106,979",0.50%,534.9,6.8k,0,186.0%,19,18,0,,270,12,,
75,0xb438...079e,"37,200","31,529","-16,919",0,"51,810",0.50%,259.1,895.9,45.5%,84.8%,7,6,4,,202,18,3,
76,0x582c...fdf0,"37,199","10,586",0,0,"47,785",0.50%,238.9,358.4,0,28.5%,7,6,0,,66,1,,
77,0xa3de...0545,"36,951","3,291","-2,720",0,"37,522",0.50%,187.6,164.2,7.4%,8.9%,15,14,11,,47,14,0,
78,0x9320...1e7b,"36,887","15,714",0,0,"52,601",0.50%,263.0,537.0,0,42.6%,26,25,0,,96,2,,
79,0xfd22...e64e,"36,408","9,615","-1,721",0,"44,302",0.50%,221.5,1.3k,4.7%,26.4%,3,2,1,,65,5,30,
80,0xafc1...d08b,"36,303","27,504","-9,107",0,"54,700",0.50%,273.5,740.7,25.1%,75.8%,28,27,7,,269,7,2,
81,0x3606...85ea,"36,141","17,410","-12,021",0,"41,531",0.50%,207.7,147.1,33.3%,48.2%,15,14,5,,162,0,17,
82,0x491a...ad25,"35,900","2,643",-25,0,"38,518",0.50%,192.6,561.7,0.1%,7.4%,26,25,1,,29,2,24,
83,0x6987...c67e,"35,673","35,195","-15,499",0,"55,368",0.50%,276.8,484.5,43.4%,98.7%,32,31,15,,270,1,8,
84,0x086d...870a,"34,993","61,805","-4,607",0,"92,190",0.50%,461.0,12.3k,13.2%,176.6%,26,25,2,,269,26,72,
85,0xb7d2...876e,"34,936",289,0,0,"35,226",0.50%,176.1,36.7,0,0.8%,4,3,0,,6,0,,
86,0x388c...02cd,"34,900","19,937","-1,101",0,"53,735",0.50%,268.7,414.2,3.2%,57.1%,54,53,3,,269,1,8,
87,0x9ade...ed06,"34,598","20,055","-1,124",0,"53,530",0.50%,267.6,1.7k,3.2%,58.0%,18,17,1,,144,6,96,
88,0xca50...324e,"34,185","3,378",0,0,"37,563",0.50%,187.8,31.3,0,9.9%,4,3,0,,20,0,,
89,0xc05a...90cb,"34,150","19,805","-9,280",0,"44,675",0.50%,223.4,1.8k,27.2%,58.0%,29,28,12,,243,8,32,
90,0xf2ae...5049,"33,500","49,493",0,0,"82,993",0.50%,415.0,553.3,0,147.7%,64,63,0,,270,1,,
91,0x0574...6175,"33,272","30,889","-8,347",0,"55,813",0.50%,279.1,2.1k,25.1%,92.8%,47,46,2,,237,7,7,
92,0x5014...f1ac,"33,258","10,328",-565,0,"43,021",0.50%,215.1,412.3,1.7%,31.1%,22,21,2,,95,1,36,
93,0x7bb3...5693,"32,995","29,330","-2,022",0,"60,302",0.50%,301.5,3.9k,6.1%,88.9%,26,25,1,,261,13,42,
94,0xba70...a752,"32,724","17,820","-11,383",0,"39,160",0.50%,195.8,1.3k,34.8%,54.5%,15,14,13,,243,6,15,
95,0x66bf...16cd,"32,521","24,524","-6,754",0,"50,290",0.50%,251.5,1.3k,20.8%,75.4%,71,70,7,,269,5,26,
96,0x580a...db9c,"32,459","17,924","-2,546",0,"47,837",0.50%,239.2,598.0,7.8%,55.2%,18,17,3,,261,2,15,
97,0x8c79...8571,"32,433","4,871","-6,304",0,"31,000",0.50%,155.0,12.9,19.4%,15.0%,23,22,34,,180,6,0,
98,0x16a9...c22a,"32,425","17,295","-20,354",0,"29,366",0.50%,146.8,673.0,62.8%,53.3%,45,44,21,,270,30,4,
99,0x029e...3b79,"32,416","22,275","-6,686",0,"48,005",0.50%,240.0,860.1,20.6%,68.7%,37,36,43,,263,3,65,
100,0x9d9a...bd23,"31,934","14,625","-2,130",0,"44,429",0.50%,222.1,212.9,6.7%,45.8%,13,12,3,,165,0,24,
101,0xc4ec...919a,"31,744","42,328","-3,836",0,"70,235",0.50%,351.2,5.0k,12.1%,133.3%,25,24,5,,270,17,14,
102,0x937e...ef28,"31,580","9,892","-4,472",0,"37,001",0.50%,185.0,1.1k,14.2%,31.3%,16,15,19,,166,9,5,
103,0xf1c7...8ae4,"31,067","37,049","-2,134",0,"65,982",0.50%,329.9,1.4k,6.9%,119.3%,27,26,1,,188,4,40,
104,0x1fab...fb27,"30,570","25,058","-19,075","-36,554",0,0.50%,0.0,0.0,62.4%,82.0%,33,32,14,1,270,22,13,13
105,0xa28c...058d,"30,484",701,0,0,"31,185",0.50%,155.9,91.0,0,2.3%,3,2,0,,6,0,,
106,0x0abd...e408,"30,208","6,211","-1,112",0,"35,307",0.50%,176.5,1.0k,3.7%,20.6%,8,7,1,,87,5,19,
107,0xdc93...4902,"30,200",6,0,0,"30,206",0.50%,151.0,1.3k,0,0,2,1,0,,14,8,,
108,0x175e...e2d5,"29,829","17,890","-8,668",0,"39,051",0.50%,195.3,813.6,29.1%,60.0%,34,33,17,,261,23,4,
109,0xd998...003d,"29,500",514,-3,0,"30,011",0.50%,150.1,1.3k,0,1.7%,4,3,1,,77,8,77,
110,0x5e8e...89f3,"28,300","19,483","-6,488",0,"41,295",0.50%,206.5,2.1k,22.9%,68.8%,25,24,7,,264,17,10,
111,0x131c...b551,"28,270","44,102",0,0,"72,372",0.50%,361.9,3.5k,0,156.0%,23,22,0,,214,9,,
112,0x3d45...25b9,"27,861","14,337",0,0,"42,199",0.50%,211.0,351.7,0,51.5%,28,27,0,,200,1,,
113,0x85d1...7e47,"27,860","1,134",-56,0,"28,937",0.50%,144.7,144.7,0.2%,4.1%,3,2,1,,9,1,9,
114,0x596f...818d,"27,700","1,643",-442,0,"28,901",0.50%,144.5,12.0,1.6%,5.9%,4,3,1,,15,3,0,
115,0x51f2...8b06,"27,650","26,622","-8,637",0,"45,635",0.50%,228.2,114.1,31.2%,96.3%,54,53,5,,268,0,21,
116,0x72b8...c0e2,"27,400","33,951",0,0,"61,351",0.50%,306.8,1.4k,0,123.9%,40,39,0,,270,4,,
117,0xf63a...9a5f,"27,350","8,729","-2,085",0,"33,994",0.50%,170.0,2.5k,7.6%,31.9%,22,21,13,,270,16,15,
118,0xd809...9cb8,"27,201","22,167","-8,088",0,"41,280",0.50%,206.4,3.7k,29.7%,81.5%,9,8,4,,198,27,17,
119,0xb991...1557,"27,180","19,998","-9,657",0,"37,521",0.50%,187.6,1.2k,35.5%,73.6%,24,23,5,,251,6,20,
120,0xc338...01a9,"27,115","27,421","-1,765",0,"52,772",0.50%,263.9,351.8,6.5%,101.1%,37,36,1,,257,1,15,
121,0xe502...d141,"26,956","6,232",0,0,"33,188",0.50%,165.9,1.1k,0,23.1%,13,12,0,,260,6,,
122,0x7b00...437a,"26,600","8,381","-4,682",0,"30,300",0.50%,151.5,18.9,17.6%,31.5%,28,27,9,,108,0,8,
123,0xf53a...e746,"26,384","25,706",-89,0,"52,001",0.50%,260.0,357.5,0.3%,97.4%,69,68,2,,265,1,225,
124,0x3bf4...0986,"26,381","13,104","-3,390",0,"36,095",0.50%,180.5,1.6k,12.9%,49.7%,24,23,10,,262,10,8,
125,0xf8eb...2302,"26,345","4,221",0,0,"30,566",0.50%,152.8,1.0k,0,16.0%,15,14,0,,148,6,,
126,0x058c...c6cc,"25,855","20,996","-4,903",0,"41,948",0.50%,209.7,2.0k,19.0%,81.2%,38,37,8,,269,19,9,
127,0xdd8b...75d5,"25,693","6,187","-3,695",0,"28,185",0.50%,140.9,164.4,14.4%,24.1%,11,10,9,,78,4,1,
128,0x5b31...e758,"25,557","5,458",-1,0,"31,014",0.50%,155.1,775.3,0,21.4%,15,14,1,,196,5,131,
129,0x39ce...61d1,"25,000","26,525",0,0,"51,525",0.50%,257.6,1.2k,0,106.1%,28,27,0,,165,4,,
130,0xa856...2a50,"24,797","18,799","-1,355","-42,242",0,0.50%,0.0,0.0,5.5%,75.8%,25,24,1,1,267,88,109,87
131,0x11a2...9bf3,"24,763","26,270","-1,032",0,"50,001",0.50%,250.0,1.7k,4.2%,106.1%,52,51,1,,270,6,75,
132,0x1c0e...68b4,"24,705","26,124","-4,353",0,"46,476",0.50%,232.4,890.8,17.6%,105.7%,33,32,6,,270,3,7,
133,0x0931...85b4,"24,200","5,869",0,0,"30,069",0.50%,150.3,557.5,0,24.3%,18,17,0,,267,3,,
134,0x54fd...082d,"24,003","40,007","-7,361",0,"56,648",0.50%,283.2,2.4k,30.7%,166.7%,23,22,4,,270,18,8,
135,0x2e49...5cea,"23,935","18,478",-855,0,"41,558",0.50%,207.8,952.4,3.6%,77.2%,18,17,1,,148,4,130,
136,0xf2c8...b936,"23,625","23,715","-11,949",0,"35,391",0.50%,177.0,1.5k,50.6%,100.4%,29,28,8,,270,16,8,
137,0x8d9e...f104,"23,200","43,348","-4,022",0,"62,526",0.50%,312.6,3.8k,17.3%,186.8%,20,19,2,,264,20,12,
138,0xdc51...6cb3,"23,154","48,895",0,0,"72,049",0.50%,360.2,6.5k,0,211.2%,28,27,0,,269,18,,
139,0x6d0d...7a38,"23,029","7,918","-3,715",0,"27,231",0.50%,136.2,1.1k,16.1%,34.4%,24,23,13,,265,14,7,
140,0xa574...0c55,"22,635","19,684",0,0,"42,319",0.50%,211.6,1.2k,0,87.0%,29,28,0,,269,5,,
141,0x27f6...5d22,"22,360","13,858",0,0,"36,218",0.50%,181.1,1.1k,0,62.0%,34,33,0,,144,5,,
142,0xa2e1...2733,"22,350","3,811","-3,064",0,"23,097",0.50%,115.5,505.2,13.7%,17.1%,5,4,3,,71,10,4,
143,0x234f...3828,"22,100","1,318","-7,573",0,"15,845",0.50%,79.2,736.1,34.3%,6.0%,7,6,13,,101,51,9,
144,0x5da1...1a77,"21,983","2,083",0,"-24,066",0,0.50%,0.0,0.0,0,9.5%,4,3,0,1,154,119,,112
145,0x0fae...4d86,"21,691","8,988","-3,518",0,"27,161",0.50%,135.8,107.5,16.2%,41.4%,27,26,21,,260,0,92,
146,0x9287...a9ab,"21,608","16,965","-4,107","4,462","38,928",0.50%,194.6,2.1k,15.8%,65.1%,9,9,3,-1,135,17,10,136
147,0x2dd5...8b89,"21,600","5,630",0,0,"27,230",0.50%,136.1,385.8,0,26.1%,10,9,0,,127,2,,
148,0x9e06...c3d8,"21,455","27,079","-3,953",0,"44,581",0.50%,222.9,2.3k,18.4%,126.2%,14,13,1,,269,26,10,
149,0x5823...8539,"21,431","8,136","-7,001",0,"22,566",0.50%,112.8,1.9k,32.7%,38.0%,6,5,2,,170,17,47,
150,0x0ca5...c460,"21,285","17,929","-10,217",0,"28,997",0.50%,145.0,755.1,48.0%,84.2%,24,23,6,,264,18,5,
151,0xf253...5f03,"21,095","18,515","-2,291",0,"37,318",0.50%,186.6,1.3k,10.9%,87.8%,25,24,6,,231,6,25,
152,0xc776...021f,"20,928","14,195","-6,045",0,"29,078",0.50%,145.4,2.3k,28.9%,67.8%,11,10,8,,188,41,15,
153,0x0964...0b0d,"20,800","7,842","-5,240",0,"23,402",0.50%,117.0,941.0,25.2%,37.7%,32,31,1,,241,44,8,
154,0x7d8e...d5a4,"20,731","5,683",0,0,"26,414",0.50%,132.1,3.8k,0,27.4%,7,6,1,,91,29,91,
155,0x0f38...1d8e,"20,574","20,405","-2,573",0,"38,406",0.50%,192.0,1.4k,12.5%,99.2%,34,33,4,,201,7,34,
156,0x1267...fd5a,"20,400","6,546",0,0,"26,946",0.50%,134.7,1.5k,0,32.1%,3,2,0,,71,10,,
157,0xbfe7...9b90,"20,384",152,"-3,301",0,"17,235",0.50%,86.2,800.7,16.2%,0.7%,4,3,10,,45,42,9,
158,0x8af9...60f0,"20,245","5,344","-4,501",0,"21,088",0.50%,105.4,285.6,22.2%,26.4%,18,17,16,,259,27,2,
159,0xdaab...4604,"20,230","8,120",0,0,"28,351",0.50%,141.8,88.6,0,40.1%,22,21,0,,87,0,,
160,0x9094...e167,"20,214","23,606","-4,215",0,"39,605",0.50%,198.0,833.3,20.9%,116.8%,37,36,1,,270,4,11,
161,0xaaa5...a641,"20,200","2,903",0,0,"23,103",0.50%,115.5,2.3k,0,14.4%,2,1,0,,48,19,,
162,0xf68b...e172,"20,200","2,265",-226,0,"22,240",0.50%,111.2,338.2,1.1%,11.2%,5,4,1,,29,5,3,
163,0x6a44...760c,"20,041","11,429",-44,0,"31,426",0.50%,157.1,883.9,0.2%,57.0%,34,33,1,,267,5,163,
164,0xc4ce...f8d7,"20,005","1,408","-1,601",0,"19,812",0.50%,99.1,194.0,8.0%,7.0%,20,19,3,,45,13,1,
165,0xd9c3...6b85,"20,000","2,536","-3,223",0,"19,313",0.50%,96.6,342.0,16.1%,12.7%,12,11,15,,134,5,3,
166,0x5e81...e9ca,"20,000",4,-89,0,"19,915",0.50%,99.6,20.7,0.4%,0,3,2,1,,1,1,0,
167,0x8cc5...6d16,"19,939","16,826","-4,708","-32,057",0,0.50%,0.0,0.0,23.6%,84.4%,17,16,5,1,192,10,9,7
168,0x4d80...68c1,"19,909","15,930","-4,426",0,"31,413",0.50%,157.1,791.9,22.2%,80.0%,15,14,5,,212,5,26,
169,0x0211...6350,"19,817",348,"-4,621",0,"15,544",0.50%,77.7,16.2,23.3%,1.8%,3,2,2,,55,48,0,
170,0xf933...beed,"19,814","8,718",0,0,"28,533",0.50%,142.7,1.2k,0,44.0%,7,6,0,,107,8,,
171,0xcdc4...6791,"19,781","19,087",0,0,"38,868",0.50%,194.3,923.1,0,96.5%,43,42,0,,269,4,,
172,0x132b...5ac2,"19,731","19,291","-11,508",0,"27,514",0.50%,137.6,3.0k,58.3%,97.8%,45,44,5,,264,80,21,
173,0x8ea0...4bb1,"19,724","16,779","-4,728",0,"31,775",0.50%,158.9,72.8,24.0%,85.1%,36,35,6,,268,0,15,
174,0x780b...68c0,"19,588","5,692","-1,581",0,"23,698",0.50%,118.5,2.2k,8.1%,29.1%,5,4,2,,98,26,18,
175,0x9287...55dc,"19,172","6,021",0,0,"25,192",0.50%,126.0,2.0k,0,31.4%,23,22,0,,170,15,,
176,0x212e...6ab4,"19,112","4,322","-8,836",0,"14,598",0.50%,73.0,298.0,46.2%,22.6%,18,17,25,,173,11,4,
177,0x37c9...05fc,"19,000","28,162",0,0,"47,162",0.50%,235.8,1.2k,0,148.2%,48,47,0,,265,5,,
178,0x4314...e375,"18,948","1,416","-4,398",0,"15,966",0.50%,79.8,6.7,23.2%,7.5%,29,28,76,,269,7,0,
179,0x7e84...7448,"18,882","11,825",0,0,"30,707",0.50%,153.5,767.7,0,62.6%,15,14,0,,119,5,,
180,0x6b26...abe4,"18,776","5,210","-1,583",0,"22,402",0.50%,112.0,1.6k,8.4%,27.7%,46,45,4,,136,14,31,
181,0x6750...3f95,"18,718","7,092","-7,058",0,"18,752",0.50%,93.8,7.8,37.7%,37.9%,12,11,9,,146,0,15,
182,0x2d6c...d6c7,"18,659","10,678",0,0,"29,337",0.50%,146.7,800.7,0,57.2%,24,23,1,,192,5,179,
183,0xfe40...570a,"18,582","12,490","-1,690",0,"29,382",0.50%,146.9,3.0k,9.1%,67.2%,33,32,1,,270,31,20,
184,0x6da8...fe88,"18,547","6,646","-2,301",0,"22,891",0.50%,114.5,1.7k,12.4%,35.8%,15,14,6,,197,14,19,
185,0x7aa7...b85d,"18,447","10,270","-7,459",0,"21,258",0.50%,106.3,305.6,40.4%,55.7%,21,20,14,,268,2,10,
186,0x7762...1fcb,"18,376",0,-531,0,"17,845",0.50%,89.2,870.0,2.9%,0,3,2,4,,15,10,9,
187,0x9a46...43a1,"18,049",595,0,0,"18,644",0.50%,93.2,633.1,0,3.3%,5,4,0,,140,6,,
188,0x470b...3714,"17,912","5,834","-3,729",0,"20,017",0.50%,100.1,229.4,20.8%,32.6%,17,16,64,,270,15,2,
189,0x186a...4b14,"17,826","29,748",0,0,"47,575",0.50%,237.9,1.1k,0,166.9%,39,38,0,,236,4,,
190,0x7d1a...585e,"17,714",4,"-1,052",0,"16,665",0.50%,83.3,670.1,5.9%,0,2,1,1,,20,8,8,
191,0x401d...0fdb,"17,700","6,681","-3,275",0,"21,106",0.50%,105.5,246.2,18.5%,37.7%,30,29,6,,268,27,2,
192,0xde15...3629,"17,699","1,099","-2,086",0,"16,711",0.50%,83.6,400.4,11.8%,6.2%,6,5,11,,105,4,14,
193,0xb13d...acfe,"17,649","2,609",-1,0,"20,257",0.50%,101.3,991.7,0,14.8%,14,13,1,,47,9,47,
194,0x4555...074d,"17,527","12,188","-2,443",0,"27,272",0.50%,136.4,1.3k,13.9%,69.5%,18,17,3,,236,9,14,
195,0x837f...a255,"17,412","1,639","-2,426",0,"16,625",0.50%,83.1,1.2k,13.9%,9.4%,4,3,1,,58,39,14,
196,0x3f69...c64c,"17,400","4,610",0,0,"22,010",0.50%,110.0,2.4k,0,26.5%,9,8,0,,91,21,,
197,0x19ff...8602,"17,059","17,137",0,0,"34,196",0.50%,171.0,2.7k,0,100.5%,12,11,0,,174,16,,
198,0x57c2...96a4,"17,055","27,461",0,0,"44,516",0.50%,222.6,3.9k,0,161.0%,11,10,0,,266,17,,
199,0x390b...9459,"16,911","6,472",0,"-23,383",0,0.50%,0.0,0.0,0,38.3%,31,30,0,1,230,5,,5
200,0x9477...ec2b,"16,884","14,252",0,0,"31,136",0.50%,155.7,577.3,0,84.4%,27,26,0,,266,3,,
201,0xb7f5...dc9b,"16,833","15,372",0,0,"32,205",0.50%,161.0,161.0,0,91.3%,43,42,0,,269,1,,
