Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
44,0xab47...bd1d,"73,272","94,059","-24,116",0,"143,215",0.50%,716.1,5.7k,32.90%,128.40%,42,41,15,,310,11,8,
45,0x2d3c...6936,"70,000",0,0,0,"70,000",0.50%,350,758.3,0,0,1,0,0,,2,,,
46,0x3795...cb4e,"69,693","28,364","-50,414",0,"47,643",0.50%,238.2,1.1k,72.30%,40.70%,23,22,30,,312,26,4,
47,0xed27...f65b,"67,536","2,656",0,0,"70,192",0.50%,351,965.1,0,3.90%,8,7,0,,49,2,,
48,0xedec...8935,"67,173","80,677","-16,736","-131,114",0,0.50%,0,0,24.90%,120.10%,49,48,8,1,313,55,62,50
49,0x23ab...b391,"66,128","91,436","-56,623",0,"100,940",0.50%,504.7,336.5,85.60%,138.30%,71,70,31,,312,5,0,
50,0x3906...7a0e,"63,536","59,643","-15,208",0,"107,970",0.50%,539.9,3.7k,23.90%,93.90%,33,32,4,,309,13,6,
51,0x15c3...74a7,"62,736","22,476","-3,554",0,"81,657",0.50%,408.3,9.5k,5.70%,35.80%,8,7,3,,176,26,23,
52,0x0764...d44b,"62,500","112,304",0,0,"174,804",0.50%,874,19.4k,0,179.70%,39,38,0,,312,22,,
53,0xdc93...4902,"61,850","6,015","-7,771",0,"60,093",0.50%,300.5,62.6,12.60%,9.70%,4,3,3,,57,9,0,
54,0x173b...56d2,"60,394","32,385","-42,490",0,"50,289",0.50%,251.4,1.5k,70.40%,53.60%,21,20,19,,311,13,6,
55,0xc4b4...eafe,"60,233","70,236","-36,004","-94,465",0,0.50%,0,0,59.80%,116.60%,52,51,41,1,293,28,21,19
56,0x0c4f...f69e,"59,900","77,561","-14,216",0,"123,245",0.50%,616.2,1.1k,23.70%,129.50%,19,18,10,,216,9,1,
57,0xa530...68b6,"59,474","46,351","-20,307",0,"85,518",0.50%,427.6,516.7,34.10%,77.90%,23,22,9,,310,1,10,
58,0xa28c...058d,"59,303","11,136",0,0,"70,439",0.50%,352.2,631,0,18.80%,11,10,0,,50,1,,
59,0x0146...bf59,"57,600","66,471","-48,316",0,"75,755",0.50%,378.8,5.4k,83.90%,115.40%,21,20,47,,310,43,14,
60,0xb744...d16c,"57,461","54,269",0,0,"111,730",0.50%,558.6,0,0,94.40%,27,26,0,,184,0,,
61,0x706a...c59d,"57,319","34,314","-9,949",0,"81,684",0.50%,408.4,10.3k,17.40%,59.90%,33,32,5,,170,30,25,
62,0x2f49...1c71,"56,710","11,902","-3,352",0,"65,260",0.50%,326.3,4.5k,5.90%,21.00%,32,31,9,,86,13,52,
63,0xa681...e243,"55,542","22,997","-5,131",0,"73,408",0.50%,367,1.0k,9.20%,41.40%,10,9,5,,95,2,31,
64,0x879d...7c4d,"53,600","83,096",0,0,"136,696",0.50%,683.5,3.6k,0,155.00%,45,44,0,,309,5,,
65,0xe0c2...6d4d,"53,123","1,574","-2,100","-52,596",0,0.50%,0,0,4.00%,3.00%,12,11,6,1,309,209,202,201
66,0xc5bf...a261,"51,700","23,139","-2,202",0,"72,637",0.50%,363.2,227,4.30%,44.80%,10,9,2,,86,3,0,
67,0xcb71...d1ec,"50,502","43,366","-23,413",0,"70,455",0.50%,352.3,1.0k,46.40%,85.90%,67,66,31,,313,27,2,
68,0x2a14...a9bb,"50,450","8,137",0,0,"58,587",0.50%,292.9,1.8k,0,16.10%,7,6,0,,37,6,,
69,0x24d4...7e6a,"49,478","61,354","-19,982",0,"90,851",0.50%,454.3,2.2k,40.40%,124.00%,79,78,27,,312,4,25,
70,0x491a...ad25,"49,000","12,196",-682,0,"60,515",0.50%,302.6,1.0k,1.40%,24.90%,43,42,2,,72,3,31,
71,0x9213...c41d,"48,999","39,469",0,"-88,468",0,0.50%,0,0,0,80.60%,13,12,0,1,312,39,,34
72,0x0bf2...52e8,"47,616","15,935","-2,031",0,"61,519",0.50%,307.6,1.8k,4.30%,33.50%,36,35,7,,106,5,11,
73,0x07c8...4724,"47,394","23,139","-3,931",0,"66,602",0.50%,333,624.4,8.30%,48.80%,15,14,1,,116,1,16,
74,0x74c1...7e3b,"47,200","43,429","-24,723","-65,906",0,0.50%,0,0,52.40%,92.00%,45,44,58,1,304,65,66,64
75,0xe42f...54e7,"47,005","5,838","-2,697",0,"50,146",0.50%,250.7,3.0k,5.70%,12.40%,10,9,3,,48,19,11,
76,0x7347...9e61,"46,782","18,174",0,"-64,956",0,0.50%,0,0,0,38.80%,18,17,0,1,273,161,,155
77,0x0ecb...e01a,"46,551","20,940","-21,816",0,"45,675",0.50%,228.4,1.2k,46.90%,45.00%,36,35,15,,304,5,40,
78,0x1500...852a,"46,411","25,915","-13,825","-58,501",0,0.50%,0,0,29.80%,55.80%,29,28,9,1,313,23,30,15
79,0x7aa7...b85d,"46,153","14,181","-10,857",0,"49,476",0.50%,247.4,257.7,23.50%,30.70%,25,24,21,,311,7,1,
80,0xf513...be19,"45,898","8,790",0,0,"54,688",0.50%,273.4,1.3k,0,19.20%,14,13,0,,63,4,,
81,0x2866...2dd7,"45,599","4,569",0,0,"50,168",0.50%,250.8,167.2,0,10.00%,6,5,0,,20,0,,
82,0x8ea0...4bb1,"45,313","25,810","-4,837",0,"66,286",0.50%,331.4,566.2,10.70%,57.00%,43,42,7,,311,1,42,
83,0xb7d5...d104,"45,020","21,656","-1,117",0,"65,559",0.50%,327.8,368.8,2.50%,48.10%,37,36,3,,140,1,44,
84,0x5a34...8a02,"43,919","58,361","-5,812",0,"96,468",0.50%,482.3,422,13.20%,132.90%,29,28,2,,248,0,68,
85,0x57bf...eeb8,"43,848","69,112","-10,757",0,"102,202",0.50%,511,4.7k,24.50%,157.60%,44,43,11,,313,9,13,
86,0x88f9...0104,"43,570","12,043","-5,444",0,"50,168",0.50%,250.8,167.2,12.50%,27.60%,23,22,59,,304,0,66,
87,0x3606...85ea,"43,441","24,715","-12,021",0,"56,135",0.50%,280.7,3.6k,27.70%,56.90%,17,16,5,,205,12,60,
88,0x6618...bc5a,"43,424","30,676","-18,445",0,"55,654",0.50%,278.3,405.8,42.50%,70.60%,35,34,7,,216,14,1,
89,0x5f4f...ee99,"42,724","58,249","-6,374",0,"94,599",0.50%,473,413.9,14.90%,136.30%,27,26,2,,247,0,73,
90,0x493a...ac48,"42,600","27,562","-22,957",0,"47,205",0.50%,236,1.1k,53.90%,64.70%,27,26,17,,280,4,11,
91,0x058c...c6cc,"42,515","30,482","-7,985",0,"65,012",0.50%,325.1,1.4k,18.80%,71.70%,43,42,14,,312,10,4,
92,0x7fca...13b6,"41,794","8,298",-2,0,"50,090",0.50%,250.5,480,0,19.90%,20,19,1,,65,1,62,
93,0x6987...c67e,"41,532","46,215","-16,850",0,"70,897",0.50%,354.5,901,40.60%,111.30%,37,36,17,,313,2,34,
94,0xbff4...0cbb,"41,471","3,005","-1,476","7,000","50,001",0.50%,250,2.8k,3.00%,6.20%,8,8,1,-1,13,11,111,112
95,0x7afe...d54b,"41,394","8,493","-27,804",0,"22,083",0.50%,110.4,161,67.20%,20.50%,22,21,32,,313,1,15,
96,0xd76a...b656,"41,286","39,921","-17,055",0,"64,152",0.50%,320.8,1.0k,41.30%,96.70%,10,9,4,,200,11,3,
97,0x7a13...77c0,"41,200","65,578",0,0,"106,778",0.50%,533.9,266.9,0,159.20%,26,25,0,,300,0,,
98,0x4450...b0ee,"41,058","51,053","-1,825",0,"90,286",0.50%,451.4,6.6k,4.40%,124.30%,31,29,1,,302,14,97,
99,0x582c...fdf0,"40,841","17,325",0,0,"58,166",0.50%,290.8,5.2k,0,42.40%,9,8,0,,109,17,,
100,0x4cf5...79d6,"39,908","3,873","-43,781",0,0,0.50%,0,0,109.70%,9.70%,6,5,2,,255,232,31,
101,0xa1d9...bdbb,"39,489","29,148","-19,416",0,"49,221",0.50%,246.1,1.2k,49.20%,73.80%,38,37,17,,302,33,5,
102,0x1fa4...093d,"39,313","26,321","-1,827",0,"63,807",0.50%,319,1.8k,4.60%,67.00%,39,38,2,,309,5,58,
103,0x9d9a...bd23,"39,257","16,840","-2,130","-53,967",0,0.50%,0,0,5.40%,42.90%,15,14,3,1,208,35,68,34
104,0x0fce...bb25,"39,212","34,972","-10,563",0,"63,621",0.50%,318.1,1.4k,26.90%,89.20%,81,80,7,,297,4,32,
105,0xe782...c893,"39,142","1,825",-87,0,"40,881",0.50%,204.4,1.4k,0.20%,4.70%,13,12,1,,51,6,42,
106,0x9320...1e7b,"39,087","29,129",0,0,"68,216",0.50%,341.1,28.4,0,74.50%,37,36,0,,140,0,,
107,0x4107...cc97,"39,013","3,303",-716,"10,001","51,601",0.50%,258,268.8,1.50%,6.70%,26,26,6,-1,27,1,5,29
108,0x4918...9f87,"38,633","8,438","-1,787",0,"45,284",0.50%,226.4,2.5k,4.60%,21.80%,16,15,17,,124,14,10,
109,0x422b...a66b,"38,574","8,682","-3,613",0,"43,643",0.50%,218.2,3.4k,9.40%,22.50%,10,9,1,,110,31,15,
110,0x029e...3b79,"38,257","33,429","-6,686",0,"65,000",0.50%,325,1.9k,17.50%,87.40%,44,43,43,,306,5,108,
111,0x3bf4...0986,"38,218","19,676","-8,575",0,"49,318",0.50%,246.6,328.8,22.40%,51.50%,27,26,12,,305,13,1,
112,0x6861...19c8,"38,200","89,567","-10,108",0,"117,659",0.45%,529.5,3.2k,26.50%,234.50%,52,51,4,,295,6,14,
113,0xb3f4...93ec,"37,884","18,466","-1,128",0,"55,222",0.50%,276.1,3.8k,3.00%,48.70%,10,9,2,,307,13,57,
114,0x59a3...2863,"37,861",281,0,0,"38,142",0.50%,190.7,445,0,0.70%,9,8,0,,36,2,,
115,0x00d0...950f,"37,800","84,731","-13,495",0,"109,036",0.50%,545.2,2.2k,35.70%,224.20%,21,20,2,,313,14,4,
116,0x388c...02cd,"37,700","32,691","-1,101",0,"69,290",0.50%,346.4,938.3,2.90%,86.70%,68,67,3,,312,2,51,
117,0xb438...079e,"37,600","39,694","-21,026",0,"56,268",0.50%,281.3,175.8,55.90%,105.60%,9,8,5,,246,0,15,
118,0xde15...3629,"37,058","8,727","-2,086",0,"43,699",0.50%,218.5,282.2,5.60%,23.60%,10,9,11,,148,1,57,
119,0xa3de...0545,"36,951","3,291","-10,148",0,"30,094",0.50%,150.5,12.5,27.50%,8.90%,15,14,53,,90,58,0,
120,0xafc1...d08b,"36,903","35,068","-13,506",0,"58,465",0.50%,292.3,1.1k,36.60%,95.00%,31,30,10,,312,8,3,
121,0xfd22...e64e,"36,809","16,282","-5,435",0,"47,656",0.50%,238.3,486.5,14.80%,44.20%,5,4,4,,108,2,2,
122,0x9ade...ed06,"36,798","34,367","-1,124",0,"70,042",0.50%,350.2,656.6,3.10%,93.40%,24,23,1,,187,1,140,
123,0x6b31...5271,"35,700","25,232","-2,648",0,"58,284",0.50%,291.4,740.7,7.40%,70.70%,56,55,10,,304,3,2,
124,0xf2ae...5049,"35,700","66,890",0,0,"102,590",0.50%,512.9,3.4k,0,187.40%,75,74,0,,313,6,,
125,0x086d...870a,"35,395","80,077","-4,607",0,"110,865",0.50%,554.3,17.6k,13.00%,226.20%,28,27,2,,312,31,115,
126,0xb7d2...876e,"35,337","4,312","-2,774",0,"36,876",0.50%,184.4,1.2k,7.80%,12.20%,6,5,2,,49,13,6,
127,0x484c...71c0,"35,197","5,028",0,0,"40,225",0.50%,201.1,352,0,14.30%,13,12,0,,77,1,,
128,0xf3a3...11e6,"35,162","4,843",0,0,"40,005",0.50%,200,725.1,0,13.80%,8,7,0,,101,3,,
129,0x5014...f1ac,"34,937","20,834",-565,0,"55,206",0.50%,276,356.5,1.60%,59.60%,29,28,2,,138,1,79,
130,0x0abd...e408,"34,835","7,441","-7,034",0,"35,242",0.50%,176.2,1.6k,20.20%,21.40%,10,9,3,,131,8,8,
131,0xc05a...90cb,"34,751","31,221","-9,760",0,"56,212",0.50%,281.1,585.5,28.10%,89.80%,32,31,14,,287,2,14,
132,0x05a3...6282,"34,620","4,570",0,"10,979","50,169",0.50%,250.8,167.2,0,10.00%,5,5,0,-1,20,0,,20
133,0x9bdf...a170,"34,620","4,570",0,"10,979","50,169",0.50%,250.8,167.2,0,10.00%,5,5,0,-1,20,0,,20
134,0x6750...3f95,"34,551","12,789","-7,058",0,"40,282",0.50%,201.4,92.3,20.40%,37.00%,24,23,9,,189,0,58,
135,0x88fb...a7bd,"34,356","15,023","-2,299",0,"47,080",0.50%,235.4,490.4,6.70%,43.70%,56,55,16,,303,3,2,
136,0xca50...324e,"34,185","3,378","-5,253",0,"32,310",0.50%,161.5,2.3k,15.40%,9.90%,4,3,2,,64,43,14,
137,0x66bf...16cd,"33,921","36,933","-6,754",0,"64,099",0.50%,320.5,1.2k,19.90%,108.90%,78,77,7,,312,3,69,
138,0x0574...6175,"33,672","35,889","-11,795",0,"57,766",0.50%,288.8,6.0k,35.00%,106.60%,49,48,3,,280,20,30,
139,0x7bb3...5693,"33,595","41,466","-7,380",0,"67,682",0.50%,338.4,634.5,22.00%,123.40%,29,28,4,,304,10,1,
140,0x16a9...c22a,"33,427","19,098","-25,289",0,"27,237",0.50%,136.2,340.5,75.70%,57.10%,50,49,42,,313,19,2,
141,0xba70...a752,"33,124","21,941","-16,309",0,"38,756",0.50%,193.8,767,49.20%,66.20%,17,16,19,,287,10,3,
142,0x470b...3714,"33,112","7,538","-4,786","-35,864",0,0.50%,0,0,14.50%,22.80%,19,18,70,1,313,30,27,27
143,0x8c79...8571,"33,072","6,127","-10,922",0,"28,278",0.50%,141.4,913.1,33.00%,18.50%,26,25,37,,223,30,6,
144,0x580a...db9c,"33,059","27,180","-4,642",0,"55,596",0.50%,278,474.9,14.00%,82.20%,21,20,6,,304,6,1,
145,0xc4ec...919a,"32,347","60,665","-5,869",0,"87,144",0.50%,435.7,1.9k,18.10%,187.50%,28,27,8,,313,8,4,
146,0xf1c7...8ae4,"32,267","50,425","-5,423",0,"77,269",0.50%,386.3,112.7,16.80%,156.30%,33,32,3,,231,0,16,
147,0x937e...ef28,"32,242","17,968","-5,522",0,"44,687",0.50%,223.4,651.7,17.10%,55.70%,19,18,21,,210,2,16,
148,0x2dd5...8b89,"32,000","12,365",0,0,"44,365",0.50%,221.8,101.7,0,38.60%,13,12,0,,170,0,,
149,0xd998...003d,"31,667","6,011","-1,834",0,"35,844",0.50%,179.2,1.2k,5.80%,19.00%,8,7,3,,120,7,6,
150,0xf933...beed,"31,562","16,806",-194,0,"48,173",0.50%,240.9,90.3,0.60%,53.20%,12,11,1,,150,0,4,
151,0x4447...4b50,"31,500","7,369",0,0,"38,869",0.50%,194.3,105.3,0,23.40%,44,43,0,,70,0,,
152,0x2406...09cb,"31,317","4,090",-541,0,"34,866",0.50%,174.3,341.4,1.70%,13.10%,8,7,1,,37,5,1,
153,0x175e...e2d5,"30,629","23,067","-11,866",0,"41,830",0.50%,209.1,1.2k,38.70%,75.30%,38,37,21,,304,5,16,
154,0x1fab...fb27,"30,570","25,058","-19,075","-36,554",0,0.50%,0,0,62.40%,82.00%,33,32,14,1,313,65,56,56
155,0x1535...0582,"30,218","6,561",-844,0,"35,935",0.50%,179.7,1.1k,2.80%,21.70%,22,21,3,,110,6,19,
156,0xe4ec...33ff,"30,200","1,940",0,0,"32,140",0.50%,160.7,2.3k,0,6.40%,4,3,0,,28,14,,
157,0x5ee2...6afc,"30,061","4,686","-3,633",0,"31,113",0.50%,155.6,162,12.10%,15.60%,28,27,3,,281,15,1,
158,0x85d1...7e47,"29,966","7,150",-56,0,"37,060",0.50%,185.3,1.4k,0.20%,23.90%,9,8,1,,52,7,52,
159,0xf53a...e746,"29,939","38,151",-89,0,"68,001",0.50%,340,850,0.30%,127.40%,85,84,2,,308,2,268,
160,0x0931...85b4,"29,600","11,175",0,0,"40,775",0.50%,203.9,3.5k,0,37.80%,21,20,0,,310,17,,
161,0x0374...482d,"29,591","1,656","-1,670",0,"29,577",0.50%,147.9,875,5.60%,5.60%,4,3,1,,96,5,23,
162,0x9f75...5d50,"29,503","1,677",0,0,"31,180",0.50%,155.9,838,0,5.70%,3,2,0,,16,5,,
163,0x131c...b551,"29,275","62,616",0,0,"91,891",0.50%,459.5,2.9k,0,213.90%,28,27,0,,257,6,,
164,0xfe40...570a,"28,892","21,186","-3,532",0,"46,546",0.50%,232.7,184.2,12.20%,73.30%,36,35,2,,313,0,30,
165,0x3d45...25b9,"28,872","20,160","-3,879",0,"45,152",0.50%,225.8,272.8,13.40%,69.80%,33,32,6,,243,5,1,
166,0x5e8e...89f3,"28,700","26,440","-7,844",0,"47,296",0.50%,236.5,3.5k,27.30%,92.10%,27,26,8,,307,14,32,
167,0x51f2...8b06,"28,450","33,103","-12,026",0,"49,526",0.50%,247.6,629.4,42.30%,116.40%,58,57,7,,311,2,8,
168,0x72b8...c0e2,"28,000","40,677",0,"-68,677",0,0.50%,0,0,0,145.30%,43,42,0,1,313,26,,24
169,0xe502...d141,"27,956","12,962","-1,378",0,"39,540",0.50%,197.7,1.1k,4.90%,46.40%,18,17,1,,303,12,5,
170,0xf63a...9a5f,"27,950","19,517","-2,085",0,"45,382",0.50%,226.9,104,7.50%,69.80%,25,24,13,,313,0,58,
171,0xca9f...648a,"27,934","1,975",0,0,"29,909",0.50%,149.5,841.2,0,7.10%,4,3,0,,28,5,,
172,0xc338...01a9,"27,915","35,063","-5,742",0,"57,236",0.50%,286.2,715.5,20.60%,125.60%,41,40,3,,300,9,2,
173,0x596f...818d,"27,900","4,356","-3,773",0,"28,482",0.50%,142.4,47.5,13.50%,15.60%,5,4,5,,59,10,0,
174,0xd809...9cb8,"27,601","30,023","-12,683",0,"44,941",0.50%,224.7,908.2,46.00%,108.80%,11,10,6,,241,13,4,
175,0xb991...1557,"27,380","22,547","-15,257",0,"34,670",0.50%,173.4,881.2,55.70%,82.30%,25,24,7,,294,20,5,
176,0xf2c8...b936,"27,125","34,028","-11,949",0,"49,204",0.50%,246,246,44.10%,125.40%,33,32,8,,313,1,51,
177,0xdd8b...75d5,"26,893","10,140","-5,916",0,"31,117",0.50%,155.6,363,22.00%,37.70%,17,16,14,,121,2,6,
178,0x7b00...437a,"26,809","13,755","-4,682",0,"35,883",0.50%,179.4,1.4k,17.50%,51.30%,29,28,9,,152,7,51,
179,0xf8eb...2302,"26,745","8,818",0,0,"35,562",0.50%,177.8,3.7k,0,33.00%,17,16,0,,191,20,,
180,0x0135...8a3d,"26,461","18,411","-4,125",0,"40,747",0.50%,203.7,1.3k,15.60%,69.60%,40,39,3,,304,6,65,
181,0x5b31...e758,"26,403","12,234",-1,0,"38,636",0.50%,193.2,1.6k,0,46.30%,19,18,1,,239,8,174,
182,0x4437...fcb2,"26,287","3,894",0,0,"30,181",0.50%,150.9,811.1,0,14.80%,6,5,0,,35,5,,
183,0x39ce...61d1,"26,200","38,759",0,0,"64,959",0.50%,324.8,1.5k,0,147.90%,34,33,0,,208,4,,
184,0x1c0e...68b4,"26,105","35,184","-6,875",0,"54,414",0.50%,272.1,521.5,26.30%,134.80%,39,38,9,,313,5,1,
185,0x2e49...5cea,"25,340","27,845","-1,358",0,"51,827",0.50%,259.1,1.3k,5.40%,109.90%,24,23,3,,191,5,4,
186,0xb5a7...9c81,"24,982","1,511",0,0,"26,493",0.50%,132.5,1.0k,0,6.00%,9,8,0,,45,7,,
187,0x11a2...9bf3,"24,963","31,279","-4,588",0,"51,654",0.50%,258.3,4.4k,18.40%,125.30%,53,52,2,,313,29,17,
188,0xa856...2a50,"24,797","18,799","-1,355","-42,242",0,0.50%,0,0,5.50%,75.80%,25,24,1,1,310,131,152,131
189,0x54fd...082d,"24,406","52,549","-9,891",0,"67,063",0.50%,335.3,209.6,40.50%,215.30%,25,24,5,,313,0,22,
190,0x2d6c...d6c7,"24,217","17,786",0,0,"42,002",0.50%,210,1.5k,0,73.40%,29,28,1,,235,7,223,
191,0x27f6...5d22,"23,860","22,550",0,0,"46,410",0.50%,232,1.4k,0,94.50%,41,40,0,,187,6,,
192,0xa574...0c55,"23,845","29,512",0,0,"53,357",0.50%,266.8,1.8k,0,123.80%,35,34,0,,312,6,,
193,0x8d9e...f104,"23,800","61,831","-4,022",0,"81,609",0.50%,408,476.1,16.90%,259.80%,23,22,2,,307,1,55,
194,0x7100...3f05,"23,519","4,819",0,0,"28,338",0.50%,141.7,5.9,0,20.50%,2,1,0,,41,0,,
195,0xdc51...6cb3,"23,354","57,164",0,0,"80,518",0.50%,402.6,15.4k,0,244.80%,29,28,0,,312,38,,
196,0x6d0d...7a38,"23,029","7,918","-3,715",0,"27,231",0.50%,136.2,6.9k,16.10%,34.40%,24,23,13,,308,58,51,
197,0xa2e1...2733,"22,750","7,639","-4,027",0,"26,362",0.50%,131.8,1.1k,17.70%,33.60%,7,6,4,,114,15,8,
198,0x2065...4ae2,"22,534","3,597",0,"-26,130",0,0.50%,0,0,0,16.00%,22,21,0,1,273,23,,13
199,0xb13d...acfe,"22,301","5,141","-3,021",0,"24,421",0.50%,122.1,401.9,13.50%,23.10%,17,16,6,,91,8,3,
200,0x234f...3828,"22,300","3,636","-9,411",0,"16,525",0.50%,82.6,247.9,42.20%,16.30%,8,7,15,,144,23,3,
201,0x018c...23ee,"22,200","2,311",0,0,"24,511",0.50%,122.6,827.2,0,10.40%,2,1,0,,27,6,,
202,0x837f...a255,"22,009","2,383","-5,397",0,"18,995",0.50%,95,1.3k,24.50%,10.80%,8,7,3,,101,14,21,
