ranking,wallet,deposit_value,compound_value,claim_value,withdraw_value,transfer_value,TVL,rate,daily,claimable,bonus_value,ROI,Return,deposit_nr,compound_nr,withdraw_nr,transfer_nr,bonus_nr,since_first_deposit,since_last_compound,since_last_withdrawal,since_last_transfer,deposit_nr_rel,deposit_nr2,deposit_rel_cat
11,"<a href=""https://bscscan.com/address/0x7c5ed8b676e5712ea15d0416a36c26c5c060df94"" target=""_blank"" rel=""noopener noreferrer"">0x7c5e...df94</a>",111640.2,22786.2,-29138.4,-6352.2,0,128074.2,0.00500,640.371,2774.9410000000003,63.5,0.057,0.204,44,43,7,,7,247,4,24,,0.41509433962264153,44,Q2
12,"<a href=""https://bscscan.com/address/0xa7d90a0211ef56a8a9b6ca13016b8419a547d4d6"" target=""_blank"" rel=""noopener noreferrer"">0xa7d9...d4d6</a>",109636,53122.5,-65052.3,-11929.8,0,150828.7,0.00500,754.1435,1036.9473125000002,0,0.109,0.485,73,72,14,,0,197,1,33,,0.6886792452830188,73,Q3
13,"<a href=""https://bscscan.com/address/0x728dc97da5c5417ebe7374bae0bcc1647ec29bd5"" target=""_blank"" rel=""noopener noreferrer"">0x728d...9bd5</a>",92521,7507.3,-17959.6,-10452.3,0,89576,0.00500,447.88,839.7750000000001,104.5,0.113,0.081,18,17,9,,9,43,11,1,,0.16981132075471697,18,Q1
14,"<a href=""https://bscscan.com/address/0x9014bb5fec75de034e54b10abee2d2da1854783d"" target=""_blank"" rel=""noopener noreferrer"">0x9014...783d</a>",86400,119237.9,-146428.6,-27190.7,0,178447.19999999998,0.00500,892.2359999999999,9182.5955,0,0.315,1.38,29,28,2,,0,241,24,10,,0.27358490566037735,29,Q2
15,"<a href=""https://bscscan.com/address/0x87d1069963af634d7df5ff2a984294d0d7e4cd11"" target=""_blank"" rel=""noopener noreferrer"">0x87d1...cd11</a>",82400.3,83093,-126726.5,-43633.6,0,121859.69999999998,0.00500,609.2984999999999,964.7226249999999,436.3,0.53,1.008,64,63,28,,27,247,6,1,,0.6037735849056604,64,Q3
16,"<a href=""https://bscscan.com/address/0x90f3a4907810f3e34115ba03b1427d7aa885cf5d"" target=""_blank"" rel=""noopener noreferrer"">0x90f3...cf5d</a>",81603,45179.9,-109233.7,-64053.8,0,62729.09999999999,0.00500,313.64549999999997,431.26256249999994,640.5,0.785,0.554,19,18,50,,50,246,86,1,,0.1792452830188679,19,Q1
17,"<a href=""https://bscscan.com/address/0x2e0879b38080924892781ddac38472337905f6c1"" target=""_blank"" rel=""noopener noreferrer"">0x2e08...f6c1</a>",78400,94528.8,-116106.3,-21577.5,0,151351.3,0.00500,756.7565,1954.9542916666664,215.8,0.275,1.206,82,81,19,,19,248,2,4,,0.7735849056603774,82,Q4
18,"<a href=""https://bscscan.com/address/0x847f088b2b4a4cbef36aa39ca12207b99209ea20"" target=""_blank"" rel=""noopener noreferrer"">0x847f...ea20</a>",77226.9,20418.6,-29939.3,-9520.6,0,88124.9,0.00500,440.62449999999995,4553.119833333333,95.2,0.123,0.264,19,18,7,,7,235,10,26,,0.1792452830188679,19,Q1
19,"<a href=""https://bscscan.com/address/0xab47134abc1b3c2b68886f25cbbbba064e49bd1d"" target=""_blank"" rel=""noopener noreferrer"">0xab47...bd1d</a>",71469.9,62399,-77916.2,-15517.3,0,118351.59999999999,0.00500,591.7579999999999,1553.36475,155.2,0.217,0.873,33,32,12,,12,244,2,26,,0.3113207547169811,33,Q2
20,"<a href=""https://bscscan.com/address/0x59846ce9d722b5d70537f9c06ae8a0f606aa62b5"" target=""_blank"" rel=""noopener noreferrer"">0x5984...62b5</a>",70823.9,19474.6,-19474.6,0,0,90298.5,0.00500,451.4925,658.4265625,0,0,0.275,17,16,0,,0,84,1,,,0.16037735849056603,17,Q1
21,"<a href=""https://bscscan.com/address/0x379551b1c9099463fcfec58f17f02c674995cb4e"" target=""_blank"" rel=""noopener noreferrer"">0x3795...cb4e</a>",69089.2,22881.6,-61566,-38684.4,0,53286.39999999999,0.00500,266.43199999999996,1876.125333333333,386.8,0.56,0.331,20,19,21,,21,247,17,7,,0.18867924528301888,20,Q1
22,"<a href=""https://bscscan.com/address/0x3256d1d8f66de87c408da75cc316b1ff10a48acb"" target=""_blank"" rel=""noopener noreferrer"">0x3256...8acb</a>",68509.9,41521.8,-80346.3,-38824.5,0,71207.2,0.00500,356.036,667.5675,388.2,0.567,0.606,38,37,25,,25,245,12,1,,0.3584905660377358,38,Q2
23,"<a href=""https://bscscan.com/address/0xedec8f06b7d446ab4da9729db2e1078c012a8935"" target=""_blank"" rel=""noopener noreferrer"">0xedec...8935</a>",66941.7,76266.7,-88406.8,-12140,0,131068.4,0.00500,655.342,2375.61475,121.4,0.181,1.139,48,47,7,,7,248,3,10,,0.4528301886792453,48,Q2
24,"<a href=""https://bscscan.com/address/0x23ab825aaffe678f6473133f7a7a90ab49f5b391"" target=""_blank"" rel=""noopener noreferrer"">0x23ab...b391</a>",65727.6,80077.9,-114826.5,-34748.7,0,111056.8,0.00500,555.284,347.0525,347.5,0.529,1.218,69,68,22,,22,247,0,8,,0.6509433962264151,69,Q3
25,"<a href=""https://bscscan.com/address/0x090667733a8df9a802d90b6d2a9856b21cc02182"" target=""_blank"" rel=""noopener noreferrer"">0x0906...2182</a>",62897.8,1350.4,-1350.4,0,0,64248.200000000004,0.00500,321.24100000000004,53.54016666666667,0,0,0.021,6,5,0,,0,7,0,,,0.05660377358490566,6,Q1
26,"<a href=""https://bscscan.com/address/0x39062ecec6e05eb1779325bbf096217909f47a0e"" target=""_blank"" rel=""noopener noreferrer"">0x3906...7a0e</a>",62536,40674.4,-40674.4,0,0,103210.4,0.00500,516.052,2257.7275,0,0,0.65,28,27,0,,0,244,4,,,0.2641509433962264,28,Q2
27,"<a href=""https://bscscan.com/address/0x07640a79a0175eba01da28c7b08690cd3706d44b"" target=""_blank"" rel=""noopener noreferrer"">0x0764...d44b</a>",61000,77787.4,-77787.4,0,0,138787.4,0.00500,693.937,1330.0459166666667,0,0,1.275,33,32,0,,0,247,1,,,0.3113207547169811,33,Q2
28,"<a href=""https://bscscan.com/address/0x173bb3cfee874d7b2063312c87edb275d0d656d2"" target=""_blank"" rel=""noopener noreferrer"">0x173b...56d2</a>",59420,25134.9,-59665.2,-34530.3,0,50024.59999999999,0.00500,250.12299999999996,114.63970833333332,345.3,0.581,0.423,17,16,15,,15,246,8,0,,0.16037735849056603,17,Q1
29,"<a href=""https://bscscan.com/address/0xc4b4a7facbb13886f13e36b1074a23c3c04aeafe"" target=""_blank"" rel=""noopener noreferrer"">0xc4b4...eafe</a>",59033,57528.7,-84450.8,-26922.2,0,89639.5,0.00500,448.1975,1195.1933333333334,269.2,0.456,0.975,46,45,30,,30,227,4,2,,0.4339622641509434,46,Q2
30,"<a href=""https://bscscan.com/address/0x0c4f50fd42a705dffca4cf747605c1fed20ef69e"" target=""_blank"" rel=""noopener noreferrer"">0x0c4f...f69e</a>",58900,46232.4,-54165.9,-7933.5,0,97198.9,0.00500,485.99449999999996,1923.7282291666666,79.3,0.135,0.785,14,13,7,,7,151,10,3,,0.1320754716981132,14,Q1
31,"<a href=""https://bscscan.com/address/0xa530642979ed81413ed5a81cc3d432d640c968b6"" target=""_blank"" rel=""noopener noreferrer"">0xa530...68b6</a>",58474,27223.4,-40287.8,-13064.4,0,72633,0.00500,363.165,2300.045,130.6,0.223,0.466,18,17,5,,5,244,6,28,,0.16981132075471697,18,Q1
32,"<a href=""https://bscscan.com/address/0x0146ef4fc66ec0902818221f98549a2b9b13bf59"" target=""_blank"" rel=""noopener noreferrer"">0x0146...bf59</a>",57000,55173.4,-91526.7,-36353.3,0,75820.09999999999,0.00500,379.10049999999995,2448.357395833333,363.5,0.638,0.968,18,17,36,,36,244,66,6,,0.16981132075471697,18,Q1
33,"<a href=""https://bscscan.com/address/0x706a57510c5475c0575c2362f698b93e97dec59d"" target=""_blank"" rel=""noopener noreferrer"">0x706a...c59d</a>",56919.2,18946.6,-24051.7,-5105.1,0,70760.69999999998,0.00500,353.80349999999993,4850.056312499999,51.1,0.09,0.333,31,30,3,,3,105,20,13,,0.29245283018867924,31,Q2
34,"<a href=""https://bscscan.com/address/0xa681f8baad0c4e809518fa37d61390f789d6e243"" target=""_blank"" rel=""noopener noreferrer"">0xa681...e243</a>",54542,6324.5,-7392.9,-1068.3,0,59798.2,0.00500,298.991,1083.842375,10.7,0.02,0.116,5,4,1,,1,29,3,10,,0.04716981132075472,5,Q1
35,"<a href=""https://bscscan.com/address/0x462089ba2457b69714fe70e6fc1a91938c40ed53"" target=""_blank"" rel=""noopener noreferrer"">0x4620...ed53</a>",54324,23824.3,-37399.1,-13574.9,0,64573.4,0.00500,322.867,551.5644583333334,135.7,0.25,0.439,22,21,18,,18,248,4,1,,0.20754716981132076,22,Q1
36,"<a href=""https://bscscan.com/address/0xe0c20bbde21ebfe0391691cb278cccd921e66d4d"" target=""_blank"" rel=""noopener noreferrer"">0xe0c2...6d4d</a>",53123.1,1573.6,-3674.1,-2100.5,-52596.23109187033,-0.03109187033260241,0.00500,-0.00015545935166301207,-0.021233156447973064,21,0.04,0.03,12,11,6,1,6,243,144,136,136,0.11320754716981132,12,Q1
37,"<a href=""https://bscscan.com/address/0x879dd6b00b9d500dcbef07303730db1226687c4d"" target=""_blank"" rel=""noopener noreferrer"">0x879d...7c4d</a>",51800,46966.2,-46966.2,0,0,98766.2,0.00500,493.831,1399.1878333333334,0,0,0.907,36,35,0,,0,243,2,,,0.33962264150943394,36,Q2
38,"<a href=""https://bscscan.com/address/0xc5bfa9118ac642f7a6eaae72e60eb648187fa261"" target=""_blank"" rel=""noopener noreferrer"">0xc5bf...a261</a>",50700,3619.3,-4728.3,-1109,0,53210.3,0.00500,266.05150000000003,631.8723125,0,0.022,0.071,5,4,1,,0,21,2,13,,0.04716981132075472,5,Q1
39,"<a href=""https://bscscan.com/address/0xbbaf96acb45dc1de98289fb762f4f2598b650979"" target=""_blank"" rel=""noopener noreferrer"">0xbbaf...0979</a>",50600,27377.1,-27377.1,0,0,77977.1,0.00500,389.88550000000004,2388.0486875,0,0,0.541,30,29,0,,0,212,6,,,0.2830188679245283,30,Q2
40,"<a href=""https://bscscan.com/address/0xcb71eb21f53a2f4de0f26dc90518df10be13d1ec"" target=""_blank"" rel=""noopener noreferrer"">0xcb71...d1ec</a>",49501.8,32643.3,-41966.7,-9323.5,0,72821.6,0.00500,364.10800000000006,682.7025000000001,93.2,0.188,0.659,62,61,12,,12,248,1,8,,0.5849056603773585,62,Q3
41,"<a href=""https://bscscan.com/address/0x24d450fc5c00caea988df162f286568c4b1a7e6a"" target=""_blank"" rel=""noopener noreferrer"">0x24d4...7e6a</a>",48878.4,37176.8,-51295.1,-14118.3,0,71936.90000000001,0.00500,359.68450000000007,5904.820541666668,0,0.289,0.761,76,75,25,,0,246,23,16,,0.7169811320754716,76,Q3
42,"<a href=""https://bscscan.com/address/0x9213c61992848df8e2be0a4d5f11e7c786f0c41d"" target=""_blank"" rel=""noopener noreferrer"">0x9213...c41d</a>",48799.2,27982,-27982,0,0,76781.2,0.00500,383.906,1695.5848333333333,0,0,0.573,12,11,0,,0,247,4,,,0.11320754716981132,12,Q1
43,"<a href=""https://bscscan.com/address/0x74c13c5fe15322550883db98054193940df37e3b"" target=""_blank"" rel=""noopener noreferrer"">0x74c1...7e3b</a>",47000,43076.5,-67799.5,-24723,0,65353.5,0.00500,326.7675,231.46031250000004,247.2,0.526,0.917,44,43,58,,58,239,32,0,,0.41509433962264153,44,Q2
44,"<a href=""https://bscscan.com/address/0x73478bed60605f18b294baa3da33593396489e61"" target=""_blank"" rel=""noopener noreferrer"">0x7347...9e61</a>",46781.8,18174.3,-18174.3,0,-64956.127532304454,-0.027532304447959177,0.00500,-0.0001376615222397959,-0.013181090754460457,0,0,0.388,18,17,0,1,0,208,95,,89,0.16981132075471697,18,Q1
45,"<a href=""https://bscscan.com/address/0xb7e7ff9e153222fd1e268cef6980191d7543394b"" target=""_blank"" rel=""noopener noreferrer"">0xb7e7...394b</a>",46233.9,1039.1,-1039.1,0,0,47273,0.00500,236.365,39.39416666666667,0,0,0.022,9,8,0,,0,14,0,,,0.08490566037735849,9,Q1
46,"<a href=""https://bscscan.com/address/0xb744f2324b8b233fce6553ec40c1b07bed92d16c"" target=""_blank"" rel=""noopener noreferrer"">0xb744...d16c</a>",45989.5,22677.4,-22677.4,0,0,68666.9,0.00500,343.3345,2288.8966666666665,0,0,0.493,18,17,0,,0,118,6,,,0.16981132075471697,18,Q1
47,"<a href=""https://bscscan.com/address/0x0ecb08f3cbbff627b5ccbdae874052cd2409e01a"" target=""_blank"" rel=""noopener noreferrer"">0x0ecb...e01a</a>",45550.1,13719.6,-30235.3,-16515.7,0,42754,0.00500,213.77,71.25666666666667,158.1,0.363,0.301,31,30,14,,11,238,39,0,,0.29245283018867924,31,Q2
48,"<a href=""https://bscscan.com/address/0x2f49d4a5974a309b03cf6432c05529fc7df21c71"" target=""_blank"" rel=""noopener noreferrer"">0x2f49...1c71</a>",43043,2555.3,-2709.4,-154.1,0,45444.200000000004,0.00500,227.22100000000003,312.428875,1.5,0.004,0.059,25,24,8,,8,21,2,1,,0.2358490566037736,25,Q1
49,"<a href=""https://bscscan.com/address/0x6618c16c5c618686c856a56d8fb72c7f16b3bc5a"" target=""_blank"" rel=""noopener noreferrer"">0x6618...bc5a</a>",43023.5,21479.1,-28487.6,-7008.5,0,57494.1,0.00500,287.4705,2599.2124375000003,70.1,0.163,0.499,33,32,4,,4,151,9,26,,0.3113207547169811,33,Q2
50,"<a href=""https://bscscan.com/address/0x5a341576813d1c84f741a581b21d54fd0bc78a02"" target=""_blank"" rel=""noopener noreferrer"">0x5a34...8a02</a>",42516.7,31585.9,-37398.2,-5812.3,0,68290.3,0.00500,341.4515,924.7644791666668,58.1,0.137,0.743,22,21,2,,2,182,6,2,,0.20754716981132076,22,Q1
51,"<a href=""https://bscscan.com/address/0x493a47ffb7fe83534313de61a456928fc705ac48"" target=""_blank"" rel=""noopener noreferrer"">0x493a...ac48</a>",41400,18580.2,-35564.8,-16984.6,0,42995.6,0.00500,214.978,1325.6976666666667,169.8,0.41,0.449,21,20,12,,12,214,11,6,,0.19811320754716982,21,Q1
52,"<a href=""https://bscscan.com/address/0x5f4f046e9a9d5a9789f5a80a9f1ddc52eae5ee99"" target=""_blank"" rel=""noopener noreferrer"">0x5f4f...ee99</a>",41190.7,30392.1,-36766.2,-6374.1,0,65208.69999999999,0.00500,326.04349999999994,2540.422270833333,63.7,0.155,0.738,20,19,2,,2,182,13,7,,0.18867924528301888,20,Q1
53,"<a href=""https://bscscan.com/address/0xd76a786a215010cff7e6af0901c38e1b83c2b656"" target=""_blank"" rel=""noopener noreferrer"">0xd76a...b656</a>",41086.2,34104.4,-34353.3,-248.9,0,74941.70000000001,0.00500,374.7085000000001,1686.1882500000004,2.5,0.006,0.83,9,8,1,,1,134,4,133,,0.08490566037735849,9,Q1
54,"<a href=""https://bscscan.com/address/0x7a13f9b6540d02a1f131f0382ab3cf48f93277c0"" target=""_blank"" rel=""noopener noreferrer"">0x7a13...77c0</a>",39950,30146.5,-30146.5,0,0,70096.5,0.00500,350.4825,6863.615625,0,0,0.755,20,19,0,,0,234,19,,,0.18867924528301888,20,Q1
55,"<a href=""https://bscscan.com/address/0x4cf50a6f5ae5b511b8cd879639cd394d5bbf79d6"" target=""_blank"" rel=""noopener noreferrer"">0x4cf5...79d6</a>",39908,3873.2,-4480.1,-606.9,0,43174.299999999996,0.00500,215.87149999999997,35969.5886875,0,0.015,0.097,6,5,1,,0,190,166,177,,0.05660377358490566,6,Q1
56,"<a href=""https://bscscan.com/address/0x7afe6fbad269d7df4a2f5c43dbb807eb23e4d54b"" target=""_blank"" rel=""noopener noreferrer"">0x7afe...d54b</a>",38764.2,4645.8,-29257.3,-24611.5,0,18798.5,0.00500,93.9925,599.2021875,246.1,0.635,0.12,14,13,24,,24,248,6,13,,0.1320754716981132,14,Q1
57,"<a href=""https://bscscan.com/address/0xa1d91d85667a09e4aa59d1b3f38106c5e4b8bdbb"" target=""_blank"" rel=""noopener noreferrer"">0xa1d9...bdbb</a>",38488.8,23387.5,-31523.4,-8135.9,0,53740.4,0.00500,268.702,660.5590833333333,81.4,0.211,0.608,33,32,8,,8,237,2,6,,0.3113207547169811,33,Q2
58,"<a href=""https://bscscan.com/address/0x1fa4a92c24fc07ccdea6c52529765705159e093d"" target=""_blank"" rel=""noopener noreferrer"">0x1fa4...093d</a>",38112.5,10136.8,-11142.4,-1005.6,0,47243.700000000004,0.00500,236.21850000000003,964.5588750000001,10.1,0.026,0.266,33,32,1,,1,243,4,65,,0.3113207547169811,33,Q2
59,"<a href=""https://bscscan.com/address/0x422bd2aee4f5128d70447846327e79916643a66b"" target=""_blank"" rel=""noopener noreferrer"">0x422b...a66b</a>",37974.2,695,-695,0,0,38669.2,0.00500,193.346,829.7765833333333,0,0,0.018,7,6,0,,0,45,4,,,0.0660377358490566,7,Q1
60,"<a href=""https://bscscan.com/address/0x0fcebd909535aa688dff71f0c538328a54d2bb25"" target=""_blank"" rel=""noopener noreferrer"">0x0fce...bb25</a>",37872,23044,-27641.1,-4597.1,0,56318.9,0.00500,281.59450000000004,610.1214166666667,46,0.121,0.608,75,74,4,,4,232,2,9,,0.7075471698113207,75,Q3
61,"<a href=""https://bscscan.com/address/0x00d0f8fbf72d67821984f172bc19c3904467950f"" target=""_blank"" rel=""noopener noreferrer"">0x00d0...950f</a>",37200,62731.6,-62731.6,0,0,99931.6,0.00500,499.658,2144.3655833333337,0,0,1.686,18,17,0,,0,248,4,,,0.16981132075471697,18,Q1
62,"<a href=""https://bscscan.com/address/0xb438e77043aa65425db6d6afb029ed94d56b079e"" target=""_blank"" rel=""noopener noreferrer"">0xb438...079e</a>",37000,27651.6,-40335.3,-12683.7,0,51967.899999999994,0.00500,259.8395,2934.021020833333,126.8,0.343,0.747,6,5,3,,3,180,26,11,,0.05660377358490566,6,Q1
63,"<a href=""https://bscscan.com/address/0x686107c9788e60480dae772ad24e93eacbdd19c8"" target=""_blank"" rel=""noopener noreferrer"">0x6861...19c8</a>",37000,64448.9,-64702.8,-254,0,101194.9,0.00500,505.9745,2066.0625416666667,2.5,0.007,1.742,46,45,1,,1,229,4,187,,0.4339622641509434,46,Q2
64,"<a href=""https://bscscan.com/address/0xfd2242dc54f59622d6ef9cb4229386954007e64e"" target=""_blank"" rel=""noopener noreferrer"">0xfd22...e64e</a>",36208,4793.2,-6514.7,-1721.5,0,39279.7,0.00500,196.39849999999998,1579.3712708333333,0,0.048,0.132,2,1,1,,0,43,16,8,,0.018867924528301886,2,Q1
65,"<a href=""https://bscscan.com/address/0x3606579e5d245b3e55902f8cb83f876c841385ea"" target=""_blank"" rel=""noopener noreferrer"">0x3606...85ea</a>",35941,14168.3,-23551.5,-9383.2,0,40726.100000000006,0.00500,203.63050000000004,1722.3746458333337,0,0.261,0.394,14,13,4,,0,140,8,25,,0.1320754716981132,14,Q1
66,"<a href=""https://bscscan.com/address/0xafc1a5cb605bbd1aa5f6415458bc45cd7554d08b"" target=""_blank"" rel=""noopener noreferrer"">0xafc1...d08b</a>",35903,22741.3,-29075.5,-6334.2,0,52310.100000000006,0.00500,261.55050000000006,2223.17925,63.3,0.176,0.633,26,25,5,,5,247,13,8,,0.24528301886792453,26,Q1
67,"<a href=""https://bscscan.com/address/0x9320327efe158888ec86011cf254b569ad021e7b"" target=""_blank"" rel=""noopener noreferrer"">0x9320...1e7b</a>",35686.9,9893,-9893,0,0,45579.9,0.00500,227.89950000000002,883.1105625000001,0,0,0.277,20,19,0,,0,74,3,,,0.18867924528301888,20,Q1
68,"<a href=""https://bscscan.com/address/0x1500547abe9708f58b10e1ba211f0edb17d0852a"" target=""_blank"" rel=""noopener noreferrer"">0x1500...852a</a>",35323.1,15910.3,-26675.7,-10765.5,0,40467.899999999994,0.00500,202.3395,2377.489125,107.7,0.305,0.45,24,23,7,,7,248,20,11,,0.22641509433962265,24,Q1
69,"<a href=""https://bscscan.com/address/0x0bf2260c96632eddb6f6079761b8685282d952e8"" target=""_blank"" rel=""noopener noreferrer"">0x0bf2...52e8</a>",35283,2253.3,-2253.3,0,0,37536.3,0.00500,187.68150000000003,46.92037500000001,0,0,0.064,22,21,0,,0,41,0,,,0.20754716981132076,22,Q1
70,"<a href=""https://bscscan.com/address/0x582c03dafb31c0d3e4c1daeffcb676e84863fdf0"" target=""_blank"" rel=""noopener noreferrer"">0x582c...fdf0</a>",35199.4,4526.7,-4526.7,0,0,39726.1,0.00500,198.63049999999998,1671.8067083333333,0,0,0.129,5,4,0,,0,44,8,,,0.04716981132075472,5,Q1
71,"<a href=""https://bscscan.com/address/0x6987e0eb72b1b875eeced1319249df495a34c67e"" target=""_blank"" rel=""noopener noreferrer"">0x6987...c67e</a>",35052.2,29055.7,-42310.4,-13254.7,0,50853.2,0.00500,254.266,2955.84225,0,0.378,0.829,29,28,11,,0,248,21,11,,0.27358490566037735,29,Q2
72,"<a href=""https://bscscan.com/address/0x086d2470833620c0883f3c5c078f33b5c201870a"" target=""_blank"" rel=""noopener noreferrer"">0x086d...870a</a>",34993,61804.6,-66412.1,-4607.5,0,92190.1,0.00500,460.95050000000003,2055.070979166667,46.1,0.132,1.766,26,25,2,,2,247,4,50,,0.24528301886792453,26,Q1
73,"<a href=""https://bscscan.com/address/0x9ade143976e1c8001c62c0afb6719c9b74a5ed06"" target=""_blank"" rel=""noopener noreferrer"">0x9ade...ed06</a>",34198,15668.3,-16791.9,-1123.6,0,48742.700000000004,0.00500,243.71350000000004,416.34389583333336,11.2,0.033,0.458,16,15,1,,1,122,1,74,,0.1509433962264151,16,Q1
74,"<a href=""https://bscscan.com/address/0xc05a10e96c95a1e76c93695079ba434fe75d90cb"" target=""_blank"" rel=""noopener noreferrer"">0xc05a...90cb</a>",33750.1,15691.4,-24971.4,-9280.1,0,40161.4,0.00500,200.80700000000002,1171.374166666667,83.7,0.275,0.465,27,26,12,,9,221,5,10,,0.25471698113207547,27,Q2
75,"<a href=""https://bscscan.com/address/0x7bb3b00b3b60c24814d52d352732ac13c3f55693"" target=""_blank"" rel=""noopener noreferrer"">0x7bb3...5693</a>",32795.1,25385.4,-27407.7,-2022.4,0,56158.1,0.00500,280.7905,1380.5532916666666,20.2,0.062,0.774,25,24,1,,1,238,4,19,,0.2358490566037736,25,Q1
76,"<a href=""https://bscscan.com/address/0x50145e027c0a8bf43d49f76a9e6816253156f1ac"" target=""_blank"" rel=""noopener noreferrer"">0x5014...f1ac</a>",32448.6,6136,-6700.6,-564.7,0,38019.9,0.00500,190.0995,158.41625000000002,5.6,0.017,0.189,18,17,2,,2,72,0,14,,0.16981132075471697,18,Q1
77,"<a href=""https://bscscan.com/address/0x16a92f145f3b9ddca3bfc7e9d7fe97f1b193c22a"" target=""_blank"" rel=""noopener noreferrer"">0x16a9...c22a</a>",32425,17295.3,-34819.9,-17524.6,0,32195.700000000004,0.00500,160.97850000000003,60.366937500000006,175.2,0.54,0.533,45,44,19,,19,248,8,0,,0.42452830188679247,45,Q2
78,"<a href=""https://bscscan.com/address/0xf2ae0606286c0aac446ead16d336afe2d5125049"" target=""_blank"" rel=""noopener noreferrer"">0xf2ae...5049</a>",32300,41352.6,-41352.6,0,0,73652.6,0.00500,368.26300000000003,46.032875000000004,0,0,1.28,58,57,0,,0,248,0,,,0.5471698113207547,58,Q3
79,"<a href=""https://bscscan.com/address/0x580a797ba066e2f74f5153ae7e3550dba82ddb9c"" target=""_blank"" rel=""noopener noreferrer"">0x580a...db9c</a>",32059,14943.6,-15645,-701.4,0,46301.2,0.00500,231.506,347.259,7,0.022,0.466,16,15,1,,1,239,1,70,,0.1509433962264151,16,Q1
