day,Date,category,daily,balance,balancetot
2023-09-30 00:00,2023-09-30,NFT Royalties,614086864.427383,28928730292.677414,3710083449637.2886
2023-09-29 00:00,2023-09-29,BWB,67371533313.95208,1054287580355.6649,3480561445648.01
2023-09-29 00:00,2023-09-29,BuyBack,132068580264.70932,1750740667323.322,3480561445648.01
2023-09-29 00:00,2023-09-29,NFT Mint,41036797190.128494,647218554540.7732,3480561445648.01
2023-09-29 00:00,2023-09-29,NFT Royalties,418382811.26590765,28314643428.25003,3480561445648.01
2023-09-28 00:00,2023-09-28,BWB,64677119057.02718,986916047041.7129,3239666152067.954
2023-09-28 00:00,2023-09-28,BuyBack,118885012437.82497,1618672087058.6128,3239666152067.954
2023-09-28 00:00,2023-09-28,NFT Mint,90342337053.5585,606181757350.6447,3239666152067.954
2023-09-28 00:00,2023-09-28,NFT Royalties,1065787753.6190003,27896260616.984123,3239666152067.954
2023-09-27 00:00,2023-09-27,BWB,57013658235.20201,922238927984.6857,2964695895765.925
2023-09-27 00:00,2023-09-27,BuyBack,102950659602.09378,1499787074620.7878,2964695895765.925
2023-09-27 00:00,2023-09-27,NFT Mint,31969323900.868084,515839420297.0861,2964695895765.925
2023-09-27 00:00,2023-09-27,NFT Royalties,2157771336.2844477,26830472863.365124,2964695895765.925
2023-09-26 00:00,2023-09-26,BWB,97843668134.26118,865225269749.4836,2770604482691.476
2023-09-26 00:00,2023-09-26,BuyBack,85586800875.51773,1396836415018.694,2770604482691.476
2023-09-26 00:00,2023-09-26,NFT Mint,30989742080.53607,483870096396.218,2770604482691.476
2023-09-26 00:00,2023-09-26,NFT Royalties,222044764.70309678,24672701527.080677,2770604482691.476
2023-09-25 00:00,2023-09-25,BWB,86271985658.87659,767381601615.2224,2555962226836.458
2023-09-25 00:00,2023-09-25,BuyBack,102721769735.31743,1311249614143.1763,2555962226836.458
2023-09-25 00:00,2023-09-25,NFT Mint,14994770820.920465,452880354315.68195,2555962226836.458
2023-09-25 00:00,2023-09-25,NFT Royalties,1114439347.5820484,24450656762.37758,2555962226836.458
2023-09-24 00:00,2023-09-24,BWB,69147515131.19084,681109615956.3458,2350859261273.761
2023-09-24 00:00,2023-09-24,BuyBack,108533027027.98277,1208527844407.859,2350859261273.761
2023-09-24 00:00,2023-09-24,NFT Mint,71522267532.62375,437885583494.7615,2350859261273.761
2023-09-24 00:00,2023-09-24,NFT Royalties,5312727907.25513,23336217414.795532,2350859261273.761
2023-09-23 00:00,2023-09-23,BWB,72036070466.48715,611962100825.155,2096343723674.7092
2023-09-23 00:00,2023-09-23,BuyBack,123908862242.63591,1099994817379.8762,2096343723674.7092
2023-09-23 00:00,2023-09-23,NFT Mint,79712083348.46446,366363315962.13776,2096343723674.7092
2023-09-23 00:00,2023-09-23,NFT Royalties,701841074.170301,18023489507.5404,2096343723674.7092
2023-09-22 00:00,2023-09-22,BWB,56748324578.65044,539926030358.6679,1819984866542.9517
2023-09-22 00:00,2023-09-22,BuyBack,135543686580.20886,976085955137.2402,1819984866542.9517
2023-09-22 00:00,2023-09-22,NFT Mint,21164911148.549393,286651232613.6733,1819984866542.9517
2023-09-22 00:00,2023-09-22,NFT Royalties,2161888453.192117,17321648433.370102,1819984866542.9517
2023-09-21 00:00,2023-09-21,BWB,83739389046.84923,483177705780.01746,1604366055782.3506
2023-09-21 00:00,2023-09-21,BuyBack,127764181727.13326,840542268557.0314,1604366055782.3506
2023-09-21 00:00,2023-09-21,NFT Mint,107950041383.89886,265486321465.12387,1604366055782.3506
2023-09-21 00:00,2023-09-21,NFT Royalties,5802341060.777175,15159759980.177986,1604366055782.3506
2023-09-20 00:00,2023-09-20,BWB,110854894788.13004,399438316733.1682,1279110102563.6924
2023-09-20 00:00,2023-09-20,BuyBack,146518792572.86984,712778086829.8981,1279110102563.6924
2023-09-20 00:00,2023-09-20,NFT Mint,24461016388.19932,157536280081.225,1279110102563.6924
2023-09-20 00:00,2023-09-20,NFT Royalties,,9357418919.400812,1279110102563.6924
2023-09-19 00:00,2023-09-19,BWB,86956406886.47295,288583421945.03815,997275398814.4928
2023-09-19 00:00,2023-09-19,BuyBack,142571922154.02,566259294257.0282,997275398814.4928
2023-09-19 00:00,2023-09-19,NFT Mint,27812788628.343044,133075263693.0257,997275398814.4928
2023-09-19 00:00,2023-09-19,NFT Royalties,258205211.6164056,9357418919.400812,997275398814.4928
2023-09-18 00:00,2023-09-18,BWB,74927070339.26694,201627015058.5652,739676075934.0405
2023-09-18 00:00,2023-09-18,BuyBack,134122685958.1048,423687372103.00824,739676075934.0405
2023-09-18 00:00,2023-09-18,NFT Mint,48122251273.92706,105262475064.68265,739676075934.0405
2023-09-18 00:00,2023-09-18,NFT Royalties,2883718467.299119,9099213707.784407,739676075934.0405
2023-09-17 00:00,2023-09-17,BWB,54326994301.96156,126699944719.29823,479620349895.44257
2023-09-17 00:00,2023-09-17,BuyBack,128121746551.55243,289564686144.90344,479620349895.44257
2023-09-17 00:00,2023-09-17,NFT Mint,29827752591.847378,57140223790.75559,479620349895.44257
2023-09-17 00:00,2023-09-17,NFT Royalties,4039340764.903293,6215495240.485287,479620349895.44257
2023-09-16 00:00,2023-09-16,BWB,72372950417.3367,72372950417.33667,263304515685.1779
2023-09-16 00:00,2023-09-16,BuyBack,161442939593.351,161442939593.351,263304515685.1779
2023-09-16 00:00,2023-09-16,NFT Mint,27312471198.908215,27312471198.908215,263304515685.1779
2023-09-16 00:00,2023-09-16,NFT Royalties,2176154475.581992,2176154475.5819926,263304515685.1779
