day,Date,category,daily,balance,balancetot
2023-10-29 00:00,2023-10-29,CollateralToCoreBuybackStrategy,,690121901.471042,7243188315603.938
2023-10-29 00:00,2023-10-29,BuyBack,289162804410.4866,6193197437452.353,7243188315603.938
2023-10-29 00:00,2023-10-29,NFT Mint,17880770871.38641,224574843086.40387,7243188315603.938
2023-10-29 00:00,2023-10-29,BWB,10256272098.023342,804545921870.3785,7243188315603.938
2023-10-28 00:00,2023-10-28,BWB,59380568055.66282,794289649772.3552,6925037756265.3545
2023-10-28 00:00,2023-10-28,NFT Mint,39717754756.02577,206694072215.01746,6925037756265.3545
2023-10-28 00:00,2023-10-28,BuyBack,340474521643.93744,5904034633041.866,6925037756265.3545
2023-10-28 00:00,2023-10-28,CollateralToCoreBuybackStrategy,,690121901.471042,6925037756265.3545
2023-10-28 00:00,2023-10-28,NFT Royalties,,19329279334.644127,6925037756265.3545
2023-10-27 00:00,2023-10-27,CollateralToCoreBuybackStrategy,,690121901.471042,6485464911809.728
2023-10-27 00:00,2023-10-27,NFT Royalties,282497076.03377134,19329279334.644127,6485464911809.728
2023-10-27 00:00,2023-10-27,BuyBack,404914235869.7946,5563560111397.929,6485464911809.728
2023-10-27 00:00,2023-10-27,NFT Mint,12567063694.643639,166976317458.99167,6485464911809.728
2023-10-27 00:00,2023-10-27,BWB,22524445664.633,734909081716.6924,6485464911809.728
2023-10-26 00:00,2023-10-26,NFT Royalties,284271236.8495767,19046782258.610355,6045176669504.622
2023-10-26 00:00,2023-10-26,CollateralToCoreBuybackStrategy,47522357.127505176,690121901.471042,6045176669504.622
2023-10-26 00:00,2023-10-26,BuyBack,462484131376.6557,5158645875528.134,6045176669504.622
2023-10-26 00:00,2023-10-26,NFT Mint,10540473447.173399,154409253764.34802,6045176669504.622
2023-10-26 00:00,2023-10-26,BWB,10903783834.899515,712384636052.0593,6045176669504.622
2023-10-25 00:00,2023-10-25,NFT Royalties,286531914.1697468,18762511021.76078,5560916487251.918
2023-10-25 00:00,2023-10-25,CollateralToCoreBuybackStrategy,,642599544.3435369,5560916487251.918
2023-10-25 00:00,2023-10-25,BuyBack,566343684991.4521,4696161744151.479,5560916487251.918
2023-10-25 00:00,2023-10-25,NFT Mint,16002235324.573372,143868780317.17462,5560916487251.918
2023-10-25 00:00,2023-10-25,BWB,20669420593.99906,701480852217.1598,5560916487251.918
2023-10-24 00:00,2023-10-24,NFT Royalties,1173371340.4672341,18475979107.591034,4957614614427.724
2023-10-24 00:00,2023-10-24,CollateralToCoreBuybackStrategy,110571910.71480668,642599544.3435369,4957614614427.724
2023-10-24 00:00,2023-10-24,BuyBack,714057447221.2505,4129818059160.027,4957614614427.724
2023-10-24 00:00,2023-10-24,NFT Mint,18909443955.578808,127866544992.60124,4957614614427.724
2023-10-24 00:00,2023-10-24,BWB,25856563162.167336,680811431623.1608,4957614614427.724
2023-10-23 00:00,2023-10-23,NFT Royalties,292732639.8477951,17302607767.1238,4197507216837.545
2023-10-23 00:00,2023-10-23,CollateralToCoreBuybackStrategy,,532027633.6287302,4197507216837.545
2023-10-23 00:00,2023-10-23,BuyBack,693375920300.1862,3415760611938.7764,4197507216837.545
2023-10-23 00:00,2023-10-23,NFT Mint,8787689344.038185,108957101037.02243,4197507216837.545
2023-10-23 00:00,2023-10-23,BWB,22924600481.257168,654954868460.9934,4197507216837.545
2023-10-22 00:00,2023-10-22,NFT Royalties,291664933.08294,17009875127.276003,3472126274072.216
2023-10-22 00:00,2023-10-22,BuyBack,212756446581.6912,2722384691638.5903,3472126274072.216
2023-10-22 00:00,2023-10-22,CollateralToCoreBuybackStrategy,,532027633.6287302,3472126274072.216
2023-10-22 00:00,2023-10-22,NFT Mint,10781783634.694073,100169411692.98424,3472126274072.216
2023-10-22 00:00,2023-10-22,BWB,22225156132.65894,632030267979.7362,3472126274072.216
2023-10-21 00:00,2023-10-21,NFT Royalties,290301629.5607336,16718210194.193064,3226071222790.088
2023-10-21 00:00,2023-10-21,CollateralToCoreBuybackStrategy,,532027633.6287302,3226071222790.088
2023-10-21 00:00,2023-10-21,BuyBack,203228942426.51886,2509628245056.899,3226071222790.088
2023-10-21 00:00,2023-10-21,NFT Mint,2149482079.568732,89387628058.29016,3226071222790.088
2023-10-21 00:00,2023-10-21,BWB,11903072607.461018,609805111847.0773,3226071222790.088
2023-10-20 00:00,2023-10-20,CollateralToCoreBuybackStrategy,,532027633.6287302,3008499424046.9785
2023-10-20 00:00,2023-10-20,NFT Royalties,,16427908564.63233,3008499424046.9785
2023-10-20 00:00,2023-10-20,BuyBack,162472140755.88907,2306399302630.38,3008499424046.9785
2023-10-20 00:00,2023-10-20,NFT Mint,17163819846.490257,87238145978.72144,3008499424046.9785
2023-10-20 00:00,2023-10-20,BWB,12790186275.543728,597902039239.6162,3008499424046.9785
2023-10-19 00:00,2023-10-19,BuyBack,154952619725.43515,2143927161874.491,2816073277169.0557
2023-10-19 00:00,2023-10-19,BWB,16553645291.269962,585111852964.0725,2816073277169.0557
2023-10-19 00:00,2023-10-19,NFT Royalties,3187462161.3988113,16427908564.63233,2816073277169.0557
2023-10-19 00:00,2023-10-19,NFT Mint,6446390163.136,70074326132.23119,2816073277169.0557
2023-10-19 00:00,2023-10-19,CollateralToCoreBuybackStrategy,18679196.356098626,532027633.6287302,2816073277169.0557
2023-10-18 00:00,2023-10-18,BWB,23124593881.438396,568558207672.8025,2634914480631.46
2023-10-18 00:00,2023-10-18,NFT Mint,8587535247.994705,63627935969.095184,2634914480631.46
2023-10-18 00:00,2023-10-18,BuyBack,167335105931.16284,1988974542149.056,2634914480631.46
2023-10-18 00:00,2023-10-18,CollateralToCoreBuybackStrategy,,513348437.2726315,2634914480631.46
2023-10-18 00:00,2023-10-18,NFT Royalties,868424994.7663844,13240446403.233519,2634914480631.46
2023-10-17 00:00,2023-10-17,NFT Royalties,581326346.4903537,12372021408.467134,2434998820576.0977
2023-10-17 00:00,2023-10-17,CollateralToCoreBuybackStrategy,,513348437.2726315,2434998820576.0977
2023-10-17 00:00,2023-10-17,BuyBack,167078770105.70844,1821639436217.893,2434998820576.0977
2023-10-17 00:00,2023-10-17,NFT Mint,5377242201.398243,55040400721.10048,2434998820576.0977
2023-10-17 00:00,2023-10-17,BWB,29103127131.01517,545433613791.3641,2434998820576.0977
2023-10-16 00:00,2023-10-16,BWB,300633815733.4957,516330486660.3489,2232858354791.4854
2023-10-16 00:00,2023-10-16,NFT Mint,3324025066.6024637,49663158519.70223,2232858354791.4854
2023-10-16 00:00,2023-10-16,BuyBack,197425796418.66003,1654560666112.1846,2232858354791.4854
2023-10-16 00:00,2023-10-16,CollateralToCoreBuybackStrategy,,513348437.2726315,2232858354791.4854
2023-10-16 00:00,2023-10-16,NFT Royalties,1215018186.5406497,11790695061.97678,2232858354791.4854
2023-10-15 00:00,2023-10-15,BWB,67147704879.929955,215696670926.85312,1730259699386.1863
2023-10-15 00:00,2023-10-15,NFT Mint,6987043456.746631,46339133453.09977,1730259699386.1863
2023-10-15 00:00,2023-10-15,BuyBack,219640940276.15897,1457134869693.5247,1730259699386.1863
2023-10-15 00:00,2023-10-15,CollateralToCoreBuybackStrategy,,513348437.2726315,1730259699386.1863
2023-10-15 00:00,2023-10-15,NFT Royalties,3442643636.336287,10575676875.43613,1730259699386.1863
2023-10-14 00:00,2023-10-14,NFT Royalties,,7133033239.099844,1433041367137.0144
2023-10-14 00:00,2023-10-14,CollateralToCoreBuybackStrategy,,513348437.2726315,1433041367137.0144
2023-10-14 00:00,2023-10-14,BuyBack,252033231211.27795,1237493929417.3657,1433041367137.0144
2023-10-14 00:00,2023-10-14,NFT Mint,4693159436.946451,39352089996.35314,1433041367137.0144
2023-10-14 00:00,2023-10-14,BWB,28137479898.01574,148548966046.92316,1433041367137.0144
2023-10-13 00:00,2023-10-13,NFT Royalties,962076922.6185267,7133033239.099844,1148177496590.7744
2023-10-13 00:00,2023-10-13,CollateralToCoreBuybackStrategy,78239285.54239939,513348437.2726315,1148177496590.7744
2023-10-13 00:00,2023-10-13,BuyBack,293422996273.66327,985460698206.0879,1148177496590.7744
2023-10-13 00:00,2023-10-13,NFT Mint,14254286859.261599,34658930559.40669,1148177496590.7744
2023-10-13 00:00,2023-10-13,BWB,29723522563.505253,120411486148.90741,1148177496590.7744
2023-10-12 00:00,2023-10-12,NFT Royalties,1292740058.259278,6170956316.4813175,809736374686.1833
2023-10-12 00:00,2023-10-12,CollateralToCoreBuybackStrategy,61908746.17907957,435109151.7302321,809736374686.1833
2023-10-12 00:00,2023-10-12,BuyBack,345827199276.4376,692037701932.4246,809736374686.1833
2023-10-12 00:00,2023-10-12,NFT Mint,16782979234.825943,20404643700.145092,809736374686.1833
2023-10-12 00:00,2023-10-12,BWB,36068766545.312386,90687963585.40216,809736374686.1833
2023-10-11 00:00,2023-10-11,BWB,54619197040.08979,54619197040.08979,409702780825.1691
2023-10-11 00:00,2023-10-11,NFT Mint,3621664465.319149,3621664465.319149,409702780825.1691
2023-10-11 00:00,2023-10-11,CollateralToCoreBuybackStrategy,373200405.5511525,373200405.5511525,409702780825.1691
2023-10-11 00:00,2023-10-11,BuyBack,346210502655.987,346210502655.987,409702780825.1691
2023-10-11 00:00,2023-10-11,NFT Royalties,4878216258.222038,4878216258.222039,409702780825.1691
